Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2011	500112	2011:500112	6602.23547091451	951.72902268989	12	2.4643627751771e-05	TaxonKey:Match
2011	100047	2011:100047	6147.94852483306	896.916490645884	34	7.98815499383078e-08	TaxonKey:Match
2011	190195	2011:190195	2955.85268194621	497.431281750373	29	2.13801747403362e-06	TaxonKey:Match
2011	400332	2011:400332	9050.26035063442	2422.49171890154	14	0.00465464271100397	FamTGN:Match
2011	500143	2011:500143	11239.5105583578	2706.40465978063	4	0.0253772907197026	TaxonKey:Match
2011	490038	2011:490038	15963.9804116069	2085.27103821587	36	5.55814526086559e-09	FamTGN:Match
2011	690273	2011:690273	12467.666139862	1941.1698549738	18	6.30881214954093e-06	TaxonKey:Match
2011	600850	2011:600850	6097.34618072566	1503.85324300833	12	0.00190098281768041	TaxonKey:Match
2011	390007	2011:390007	4848.9477736122	289.886497466028	208	5.45337090328361e-40	ISSTGN:Match
2011	600108	2011:600108	4214.33996545221	309.821860148762	150	5.16626730286647e-27	FamTGN:Match
2011	501145	2011:501145	9645.33295431441	1754.77878530969	3	0.0315410654378325	TaxonKey:Match
2011	600889	2011:600889	5035.02659957073	1535.26716371611	6	0.0219647917770828	TaxonKey:Match
2011	600890	2011:600890	7992.28512738627	1925.97864784052	12	0.0016172006189588	TaxonKey:Match
2011	600893	2011:600893	7988.31391590362	1002.91565746725	11	1.22344856530116e-05	TaxonKey:Match
2011	500903	2011:500903	13524.8472186484	3379.51236651679	4	0.0279716237483203	TaxonKey:Match
2011	601756	2011:601756	14302.5097132996	3364.48679811357	12	0.00136339588167206	TaxonKey:Match
2011	590082	2011:590082	36758.8239207118	3701.20297929322	7	6.02312674538688e-05	TaxonKey:Match
2011	601340	2011:601340	3717.36118277855	894.339840540446	10	0.00246032771263362	TaxonKey:Match
2011	500108	2011:500108	2481.33605658159	435.036330039033	15	5.4497006483321e-05	TaxonKey:Match
2011	608924	2011:608924	2867.21536819383	248.373961135253	38	7.96326888995311e-14	GenTGN:Match
2011	604552	2011:604552	3389.58557514829	234.182548480018	9	5.08009953557626e-07	TaxonKey:Match
2011	602059	2011:602059	2743.95311902948	384.304068118299	14	7.58826983714488e-06	TaxonKey:Match
2011	604329	2011:604329	2869.47148704097	348.954979558402	9	3.58069771626613e-05	TaxonKey:Match
2011	607617	2011:607617	3583.28101191494	829.412013797726	3	0.0496229104448219	TaxonKey:Match
2011	400019	2011:400019	2261.98180233632	603.335774284005	8	0.00717637050880247	TaxonKey:Match
2011	501940	2011:501940	945.491131209465	241.070438966124	6	0.0111589570046415	TaxonKey:Match
2011	600204	2011:600204	3869.72845547514	1166.73438043375	12	0.00687117230177372	TaxonKey:Match
2011	600118	2011:600118	2076.72078576438	368.380037451667	23	1.14285153234059e-05	TaxonKey:Match
2011	400416	2011:400416	1964.42756889307	629.637760267088	6	0.0262542228313835	TaxonKey:Match
2011	500134	2011:500134	5418.37791343054	1772.9774421106	7	0.0223367247825522	TaxonKey:Match
2011	500814	2011:500814	2014.95168405992	480.518313760808	8	0.00406937817575049	TaxonKey:Match
2011	600854	2011:600854	3560.38993091952	566.408213437003	40	NA	TaxaAveTime
2011	490040	2011:490040	15814.1200709943	5330.05556024083	15	0.0109101594240047	FamTGN:Match
2011	601005	2011:601005	10408.1673133492	1872.1203147436	15	0.000123868195027692	TaxonKey:Match
2011	400289	2011:400289	8990.61268203449	2693.20274568279	15	0.00661371711123457	TaxonKey:Match
2011	500618	2011:500618	22936.2180554659	5321.85255985628	3	0.0498460888503394	TaxonKey:Match
2011	600525	2011:600525	15197.847211921	1094.34052150169	16	5.7311528140843e-10	TaxonKey:Match
2011	601164	2011:601164	12123.6650349335	1977.40484152749	14	3.59546123799714e-05	TaxonKey:Match
2011	400360	2011:400360	8306.7709362777	817.291650640072	40	NA	TaxaAveTime
2011	400013	2011:400013	2306.43492533519	754.261335246757	11	0.012088269796062	TaxonKey:Match
2011	600139	2011:600139	2175.78718000231	425.097454500981	18	8.56111401942655e-05	TaxonKey:Match
2011	600147	2011:600147	10834.4012942087	863.920901177181	12	7.38408810159349e-08	TaxonKey:Match
2011	601363	2011:601363	2438.68646410318	626.501528610718	10	0.00366072530029907	TaxonKey:Match
2011	500661	2011:500661	1184.4997923365	308.702622078752	18	0.00132034285864334	TaxonKey:Match
2011	400488	2011:400488	3203.71435310958	346.993991651956	39	2.99132865362213e-11	FamTGN:Match
2011	600226	2011:600226	6796.23723950079	788.964474836415	22	3.64994535953178e-08	TaxonKey:Match
2011	601370	2011:601370	7369.50964580764	2095.45225607928	17	0.00285958850313698	TaxonKey:Match
2011	300026	2011:300026	3510.04989941891	631.301339057711	4	0.0114774188810466	TaxonKey:Match
2011	500147	2011:500147	799.85349044474	315.209712522644	11	0.029487864332139	GenTGN:Match
2011	600020	2011:600020	3431.52393293869	672.375092837618	37	NA	TaxaAveTime
2011	600041	2011:600041	3681.84298879412	1360.47186890118	7	0.0352792407321499	FamTGN:Match
2011	600021	2011:600021	1208.08042132506	101.281239431185	181	1.52127379335703e-24	ClaTGN:Match
2011	400439	2011:400439	3681.84298879412	1360.47186890118	7	0.0352792407321499	FamTGN:Match
2011	600054	2011:600054	1243.48817016936	257.433794728419	29	NA	TaxaAveTime
2011	490058	2011:490058	3483.22106487123	983.218318687127	7	0.0121794553966531	TaxonKey:Match
2011	600249	2011:600249	3099.70065948242	671.426291162236	17	0.000285835889257867	Fam:Match
2011	600056	2011:600056	3244.624563726	552.122212278847	4	0.00983030735967807	TaxonKey:Match
2011	601366	2011:601366	3276.30097082477	1186.28036425868	9	0.0246052521279832	TaxonKey:Match
2011	602503	2011:602503	1646.91632686291	254.012425242645	50	NA	TaxaAveTime
2011	400163	2011:400163	3370.57428145926	212.884810704732	292	3.73390823718451e-41	ISSCAAP:Match
2011	604943	2011:604943	3556.99447042636	286.063113291369	245	8.03803928765108e-28	ISSTGN:Match
2011	400062	2011:400062	2796.24356420534	447.513661842066	20	5.32037903729044e-06	FamTGN:Match
2011	600669	2011:600669	3823.7519496508	547.313448620857	29	NA	TaxaAveTime
2011	390013	2011:390013	5008.48289311398	799.450152991188	29	1.05585950820998e-06	TaxonKey:Match
2011	601752	2011:601752	3059.23607985682	581.598262375396	9	0.000764456356744639	TaxonKey:Match
2011	590024	2011:590024	4430.56801108204	1007.265616337	8	0.00316218270786322	TaxonKey:Match
2011	690684	2011:690684	4397.6360176606	836.162900773266	11	0.000368426282131833	GenTGN:Match
2011	500716	2011:500716	2192.04760595237	766.230002332554	5	0.0458913988671727	GenTGN:Match
2011	602508	2011:602508	2192.04760595237	766.230002332554	5	0.0458913988671727	TaxonKey:Match
2011	600687	2011:600687	12791.5151474935	2411.09664864765	26	NA	TaxaAveTime
2011	604642	2011:604642	2243.1994126678	277.896547248141	14	2.02676418977029e-06	TaxonKey:Match
2011	600807	2011:600807	4653.7136107883	756.906036625753	31	NA	TaxaAveTime
2011	290006	2011:290006	3159.93298610936	1415.2450851405	11	0.0496079391587236	TaxonKey:Match
2011	400405	2011:400405	3354.53430281579	1177.94466258518	13	0.0146829912409045	TaxonKey:Match
2011	690896	2011:690896	3669.86736545114	335.560039952104	101	1.13682978321321e-18	ISSTGN:Match
2011	600076	2011:600076	3457.68622128369	906.741899742435	11	0.0034106913584213	TaxonKey:Match
2011	604964	2011:604964	2642.94756090441	1054.98407410447	10	0.033574066366333	Fam:Match
2011	690059	2011:690059	2985.38007160397	460.617131138416	12	4.54284821362934e-05	GenTGN:Match
2011	600645	2011:600645	2782.94286592218	704.31678287078	11	0.0027246944007927	TaxonKey:Match
2011	600027	2011:600027	3459.11062874294	531.205517184296	18	5.32317204168772e-06	GenTGN:Match
2011	601722	2011:601722	2097.32883437488	321.2162453219	55	2.3901388809339e-08	Fam:Match
2011	690676	2011:690676	3583.80634712699	553.065130319247	39	1.25341184300082e-07	FamTGN:Match
2011	605094	2011:605094	7635.29829102581	543.262152469566	3	0.00502439936483215	TaxonKey:Match
2011	600716	2011:600716	7053.97376603894	954.96667712367	7	0.000315889572407616	TaxonKey:Match
2011	600333	2011:600333	2678.7050815827	484.291263129007	28	7.33723974531827e-06	ISSTGN:Match
2011	400185	2011:400185	992.883023869727	227.17333503091	5	0.0119624943894115	FamTGN:Match
2011	600754	2011:600754	2870.7513863814	159.314876725926	422	1.65409607063896e-53	ISSCAAP:Match
2011	600031	2011:600031	1572.39326804848	454.395194685573	15	0.00382466247437152	TaxonKey:Match
2011	601383	2011:601383	2244.73606340029	531.064342534728	8	0.00390326676240574	TaxonKey:Match
2011	400180	2011:400180	2506.08865399783	596.553640130258	14	0.001037732001449	Fam:Match
2011	600790	2011:600790	7771.77141156912	1519.62667161782	13	0.00025567855697829	TaxonKey:Match
2011	601327	2011:601327	9976.43080721012	1320.94293677657	17	1.16063709434926e-06	TaxonKey:Match
2011	604997	2011:604997	992.883023869727	227.17333503091	5	0.0119624943894115	FamTGN:Match
2011	490012	2011:490012	4316.96897617238	845.896591883958	21	5.42122271008698e-05	TaxonKey:Match
2011	590013	2011:590013	6683.6139183667	1162.21533184461	17	6.70130522891513e-05	GenTGN:Match
2011	600718	2011:600718	2294.03119457654	136.164691956244	246	1.14974368360452e-42	ISSTGN:Match
2011	300060	2011:300060	2184.32603048619	770.208196747343	11	0.0251878576330443	TaxonKey:Match
2011	400581	2011:400581	5333.83248826413	1634.02424039444	13	0.00677528654058972	ISSTGN:Match
2011	601747	2011:601747	5063.02642340606	680.832426835641	4	0.00503254960627944	TaxonKey:Match
2011	601084	2011:601084	2059.60822628316	520.303375358632	4	0.0287829560496651	TaxonKey:Match
2011	601758	2011:601758	10015.1472288171	771.009276679401	34	NA	TaxaAveTime
2011	601759	2011:601759	23733.8377156963	4657.54009817125	3	0.0364195459622237	TaxonKey:Match
2011	600845	2011:600845	1342.85431583071	465.485265053931	6	0.034392890188876	TaxonKey:Match
2011	590011	2011:590011	6529.61706616943	856.797093824295	16	1.55738233565694e-06	GenTGN:Match
2011	500901	2011:500901	8396.81722420894	1421.74733922216	5	0.00969377533281116	TaxonKey:Match
2011	601353	2011:601353	4445.88849692451	708.968064374769	8	0.000415654218002283	TaxonKey:Match
2011	604887	2011:604887	2775.150973474	791.857490415035	7	0.0127546729893201	TaxonKey:Match
2011	601766	2011:601766	3142.23825458155	453.173035723373	20	1.30899650524411e-06	GenTGN:Match
2011	690392	2011:690392	7251.96439373401	1247.78142941505	5	0.0043619889401813	TaxonKey:Match
2011	390002	2011:390002	3911.62316069953	984.473091281346	20	0.000814346698414159	TaxonKey:Match
2011	690124	2011:690124	3011.11608496876	704.623926063963	5	0.012915528567185	TaxonKey:Match
2011	601278	2011:601278	3204.6016575785	391.467536329317	7	0.000179048192502131	TaxonKey:Match
2011	601279	2011:601279	1548.89921868997	162.907162130078	28	NA	TaxaAveTime
2011	605038	2011:605038	4115.38777414859	486.549482838401	29	NA	TaxaAveTime
2011	400266	2011:400266	2942.51947500313	1028.06227301322	15	0.012544341660819	TaxonKey:Match
2011	200538	2011:200538	2696.61884564421	357.812481324902	27	5.31754948794498e-08	TaxonKey:Match
2011	490039	2011:490039	12491.4490423432	2054.3794600128	25	3.34710335695614e-06	TaxonKey:Match
2011	606470	2011:606470	17085.3749314193	1364.42038196433	10	5.35289977370568e-07	TaxonKey:Match
2011	601707	2011:601707	18690.5688822186	1516.51838788599	41	NA	TaxaAveTime
2011	400330	2011:400330	4171.84591279365	1123.05622521202	16	0.00207554238328705	TaxonKey:Match
2011	602499	2011:602499	3072.66306050877	450.659974721009	4	0.00645391260140677	TaxonKey:Match
2011	500705	2011:500705	7318.83339415509	1562.00486429085	6	0.00540666788850179	TaxonKey:Match
2011	200004	2011:200004	2783.27473256301	539.041036133052	17	0.000115582011791165	TaxonKey:Match
2011	500142	2011:500142	1885.29804542386	247.348070296566	52	5.68707269527313e-10	GenTGN:Match
2011	300036	2011:300036	3172.34966292175	539.728647098104	23	6.48689651871529e-06	TaxonKey:Match
2011	400377	2011:400377	3616.95124360871	827.545121734182	16	0.000548167741277332	FamTGN:Match
2011	400412	2011:400412	4667.59454943739	697.190559269511	12	0.00258940010994584	FamTGN:Match
2011	500639	2011:500639	2620.19469581984	429.484436060412	31	NA	TaxaAveTime
2011	600083	2011:600083	5148.3417039283	437.063415364904	37	3.1978552278357e-11	FamTGN:Match
2011	600084	2011:600084	9555.56937371271	185.940044660798	5	0.0123863023951191	TaxonKey:Match
2011	400445	2011:400445	3085.1888228772	647.104194661835	8	0.00310179419940552	TaxonKey:Match
2011	400314	2011:400314	2711.64361394793	539.217382254959	12	0.00101561727205326	TaxonKey:Match
2011	601936	2011:601936	3362.82294717713	505.48630118691	21	5.55396119638066e-06	Gen:Match
2011	601917	2011:601917	4239.96219368377	1229.87847138636	7	0.0182875502150439	GenTGN:Match
2011	600875	2011:600875	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	600877	2011:600877	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	606396	2011:606396	8581.60697720836	604.981704724093	7	NA	TaxaAveTime
2011	606454	2011:606454	3886.71037040022	NA	5206	NA	YearMedian
2011	606456	2011:606456	5320.84675589675	1640.36126226871	8	0.0228550332102515	FamTGN:Match
2011	605348	2011:605348	13691.7020526455	2805.26617864455	16	0.00030023598206003	GenTGN:Match
2011	600087	2011:600087	16706.0619934303	1106.38454043767	9	NA	TaxaAveTime
2011	601385	2011:601385	20786.549947272	504.372881073124	9	NA	TaxaAveTime
2011	400243	2011:400243	6514.09807065335	748.895283120368	17	NA	TaxaAveTime
2011	500638	2011:500638	2598.7931054063	754.468365413267	11	0.00628345769622688	GenTGN:Match
2011	400339	2011:400339	4002.1713023049	1072.71039035389	7	0.0335541078350035	FamTGN:Match
2011	500391	2011:500391	3886.71037040022	NA	5206	NA	YearMedian
2011	400328	2011:400328	9129.68625523284	1138.50167095293	6	0.0151973108292503	TaxonKey:Match
2011	601864	2011:601864	8220.83077722406	1256.21481282734	14	0.000608789374715324	Fam:Match
2011	601848	2011:601848	3886.71037040022	NA	5206	NA	YearMedian
2011	400323	2011:400323	5949.44154157824	767.410321980168	9	0.000242105359306146	TaxonKey:Match
2011	500357	2011:500357	4528.31944391606	504.561110311656	4	0.00291959803041805	TaxonKey:Match
2011	601417	2011:601417	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	600265	2011:600265	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	600156	2011:600156	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	600162	2011:600162	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	600166	2011:600166	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	601732	2011:601732	4713.64957770481	792.345781773688	27	NA	TaxaAveTime
2011	500480	2011:500480	3672.44039614246	604.570947033296	10	0.0260467988783524	GenTGN:Match
2011	590083	2011:590083	17740.6419822693	3748.92130455798	5	0.0178865107786783	TaxonKey:Match
2011	600193	2011:600193	6016.17435196906	465.327147545094	71	2.71202050834916e-15	Fam:Match
2011	600898	2011:600898	1419.42040888291	440.570117097294	10	0.0104594907055592	TaxonKey:Match
2011	600199	2011:600199	10295.4795715271	1347.99634392307	13	0.0167143088136592	Gen:Match
2011	600200	2011:600200	10295.4795715271	1347.99634392307	13	0.0167143088136592	Gen:Match
2011	600201	2011:600201	17859.2844658283	928.429859005743	9	NA	TaxaAveTime
2011	600202	2011:600202	10295.4795715271	1347.99634392307	13	0.0167143088136592	Gen:Match
2011	600211	2011:600211	11814.8933623272	286.232813097131	7	NA	TaxaAveTime
2011	606507	2011:606507	10030.7794250133	1423.64022604748	12	0.0195544318186658	Fam:Match
2011	400364	2011:400364	8625.99990811617	2369.67157518368	11	0.00828526105434559	FamTGN:Match
2011	500240	2011:500240	5798.97881433202	1479.19187046949	19	NA	TaxaAveTime
2011	500372	2011:500372	4488.49735284662	617.993343537724	8	0.000773251544783802	TaxonKey:Match
2011	500693	2011:500693	2591.7668338162	918.833886848667	11	0.018138507621721	GenTGN:Match
2011	605354	2011:605354	10066.8247678283	1618.73941924857	42	5.07256003965239e-07	FamTGN:Match
2011	600089	2011:600089	4489.53398910269	1025.31649271629	10	0.00467486943984033	TaxonKey:Match
2011	600006	2011:600006	5169.94737276211	595.797230006232	13	1.62068234302462e-06	TaxonKey:Match
2011	509206	2011:509206	7915.07201529638	212.509243252305	7	NA	TaxaAveTime
2011	509207	2011:509207	4850.34212058982	903.863747670099	8	0.0126668419291303	GenTGN:Match
2011	601258	2011:601258	4850.34212058982	903.863747670099	8	0.0126668419291303	GenTGN:Match
2011	601260	2011:601260	4850.34212058982	903.863747670099	8	0.0126668419291303	GenTGN:Match
2011	601261	2011:601261	4104.10641401078	1007.00332909805	14	0.00355591268396359	Gen:Match
2011	290004	2011:290004	2736.3112554924	675.195922369084	18	0.000827340831609483	TaxonKey:Match
2011	607641	2011:607641	3681.84298879412	1360.47186890118	7	0.0352792407321499	FamTGN:Match
2011	500467	2011:500467	2183.00150848889	531.692149133807	4	0.0261535057808004	TaxonKey:Match
2011	400343	2011:400343	7230.75733047087	959.663799416806	5	0.00484619172749144	FamTGN:Match
2011	500508	2011:500508	5022.59050957999	1063.39003230483	33	4.74157445378358e-05	FamTGN:Match
2011	605831	2011:605831	5276.62681792402	1184.51487801879	20	0.000399297108926826	ISSTGN:Match
2011	400043	2011:400043	709.502659779851	120.606118672485	32	1.71342078302908e-06	TaxonKey:Match
2011	190196	2011:190196	3112.40720988205	1413.50699415626	14	0.0463351675026307	ISSCAAP:Match
2011	600993	2011:600993	1817.9675914822	674.436645655953	10	0.027261895959997	GenTGN:Match
2011	500154	2011:500154	15310.3914217131	2416.58969909568	7	NA	TaxaAveTime
2011	290011	2011:290011	3602.68500880888	834.834624984651	9	0.00256175339957145	TaxonKey:Match
2011	290276	2011:290276	3200.99597603997	601.360848375548	44	3.49396520685006e-06	ISSTGN:Match
2011	606660	2011:606660	12662.9796053749	1500.33247410517	37	1.20809056751659e-09	Gen:Match
2011	501055	2011:501055	3118.59897823165	148.605083689319	3	0.00226293536230125	Fam:Match
2011	601832	2011:601832	9186.9862639756	1140.26136309349	13	0.000476785948184223	FamTGN:Match
2011	500384	2011:500384	6431.53331661651	908.813428125058	17	NA	TaxaAveTime
2011	605790	2011:605790	5514.54939557469	393.530911723086	232	9.73310189916882e-31	ISSTGN:Match
2011	400362	2011:400362	3336.16323280228	877.769235635798	16	0.00194800186196584	TaxonKey:Match
2011	400318	2011:400318	4315.90728673225	675.555407047599	24	1.61183062013031e-06	ISSTGN:Match
2011	600262	2011:600262	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	100077	2011:100077	6299.33911881844	2082.86198491075	10	0.0143772491773256	TaxonKey:Match
2011	400517	2011:400517	9918.1139809257	2127.79172080667	35	NA	TaxaAveTime
2011	605983	2011:605983	7738.7839090594	26.1127293833207	3	0.00214811744846194	GenTGN:Match
2011	400056	2011:400056	3791.11048941897	1166.05956708055	13	0.00870257256692214	FamTGN:Match
2011	601264	2011:601264	3672.44039614246	604.570947033296	10	0.0260467988783524	GenTGN:Match
2011	400334	2011:400334	5276.62681792402	1184.51487801879	20	0.000399297108926826	ISSTGN:Match
2011	606369	2011:606369	4599.28819583483	973.494625773822	3	0.0419986308963505	Gen:Match
2011	604706	2011:604706	3886.71037040022	NA	5206	NA	YearMedian
2011	400350	2011:400350	6839.4787607702	466.323051214779	7	NA	TaxaAveTime
2011	500242	2011:500242	8625.99990811617	2369.67157518368	11	0.00828526105434559	FamTGN:Match
2011	400264	2011:400264	5672.47531791726	1458.07972986503	14	0.00185973543305023	TaxonKey:Match
2011	600387	2011:600387	3825.49433567541	864.353056170686	8	0.0114588224870006	TaxonKey:Match
2011	604457	2011:604457	3886.71037040022	NA	5206	NA	YearMedian
2011	600912	2011:600912	2591.7668338162	918.833886848667	11	0.018138507621721	GenTGN:Match
2011	604458	2011:604458	4446.4542494374	323.24711873842	230	3.13494558832557e-31	ISSTGN:Match
2011	605995	2011:605995	8593.33279587706	835.770786677086	55	7.9343585688696e-14	Fam:Match
2011	400145	2011:400145	2809.48273990992	282.26222192924	49	NA	TaxaAveTime
2011	690403	2011:690403	41804.9643274923	6941.75844150418	7	0.000945979307911613	GenTGN:Match
2011	600400	2011:600400	3237.30601496658	505.601234899568	28	8.78016644530578e-07	Fam:Match
2011	500116	2011:500116	5265.27012836151	569.948069874747	17	4.47587610101166e-07	GenTGN:Match
2011	501026	2011:501026	5975.3896775736	1391.27519533338	5	0.0126967581670008	FamTGN:Match
2011	400020	2011:400020	4540.76033528652	675.003063851964	40	NA	TaxaAveTime
2011	500809	2011:500809	10229.0115298095	1963.40260635411	3	0.0349240827843678	TaxonKey:Match
2011	600341	2011:600341	4446.4542494374	323.24711873842	230	3.13494558832557e-31	ISSTGN:Match
2011	400327	2011:400327	2501.7701311899	821.618859303374	9	0.01871647685312	TaxonKey:Match
2011	601625	2011:601625	4908.44159433136	1335.85335582	5	NA	TaxaAveTime
2011	601828	2011:601828	2896.92521519144	465.907761272014	41	2.33506280751424e-07	Gen:Match
2011	600398	2011:600398	4599.28819583483	973.494625773822	3	0.0419986308963505	TaxonKey:Match
2011	300061	2011:300061	2943.62160142751	1014.14223340719	13	0.0132627865393645	TaxonKey:Match
2011	400361	2011:400361	8129.17420628004	763.141820756792	46	NA	TaxaAveTime
2011	500516	2011:500516	3591.65718352872	565.231309614912	6	0.00142597501053865	GenTGN:Match
2011	605003	2011:605003	3591.65718352872	565.231309614912	6	0.00142597501053865	GenTGN:Match
2011	600364	2011:600364	4257.82075119129	1065.17732674903	12	0.00209588890377272	TaxonKey:Match
2011	503152	2011:503152	2908.28619172702	682.79237564377	6	0.00801945509901288	FamTGN:Match
2011	601047	2011:601047	891.534118557778	260.375394650079	7	0.014073852077857	TaxonKey:Match
2011	601477	2011:601477	658.588916998784	158.22404100775	16	NA	TaxaAveTime
2011	400331	2011:400331	5003.166837545	1124.35346961166	14	0.000654840454485758	TaxonKey:Match
2011	600141	2011:600141	3951.74570696279	551.741446764464	20	8.31863416279095e-07	Gen:Match
2011	600379	2011:600379	2908.34846969419	216.930354382817	181	4.2298202115236e-28	Fam:Match
2011	600382	2011:600382	4184.72473211567	613.309120385353	13	1.84106762982512e-05	GenTGN:Match
2011	601356	2011:601356	10326.3475680539	3717.60660814682	15	0.0148166175590228	TaxonKey:Match
2011	500598	2011:500598	2319.64571664435	791.206680117983	8	0.0219685053181124	GenTGN:Match
2011	600371	2011:600371	1572.82715015525	212.267031041474	44	3.29959096819786e-09	Gen:Match
2011	601288	2011:601288	3440.03971603012	782.868166571128	13	0.000874318086992534	TaxonKey:Match
2011	604548	2011:604548	7609.94037164744	2859.42705706424	10	0.025988172872159	GenTGN:Match
2011	601888	2011:601888	2063.09775245565	213.143835492665	84	6.73969121498429e-15	FamTGN:Match
2011	600094	2011:600094	2350.1743633542	371.645449732667	19	5.84767086019778e-06	GenTGN:Match
2011	600486	2011:600486	3246.57928453605	442.116663421184	13	8.93521771765725e-06	Fam:Match
