"Year","FishingEntityID","TaxonKey","MatchCode","Price_N","Price2010USD_Mean","Price2010USD_CI"
2011,1,590010,"TaxonKey:Match",18,3545.34037249329,525.083160352784
2011,1,100039,"TaxonKey:Match",45,941.200078828859,130.720529420569
2011,1,400359,"TaxonKey:Match",24,1297.64861656028,174.72252724952
2011,1,690088,"TaxonKey:Match",9,3779.61904621259,450.401530000129
2011,1,690109,"TaxonKey:Match",9,4558.2352556458,625.198696249076
2011,1,601350,"TaxonKey:Match",16,562.727672983185,125.651712455026
2011,1,690085,"TaxonKey:Match",14,3209.12768261565,400.627661051309
2011,1,500679,"TaxonKey:Match",10,1747.4600402306,253.671071134532
2011,1,600203,"TaxonKey:Match",13,946.291555533726,271.641905709307
2011,1,600203,"TaxonKey:Match",13,946.291555533726,271.641905709307
2011,1,600066,"TaxonKey:Match",16,860.272182611099,146.6678856233
2011,1,600066,"TaxonKey:Match",16,860.272182611099,146.6678856233
2011,1,590010,"TaxonKey:Match",18,3545.34037249329,525.083160352784
2011,1,590010,"TaxonKey:Match",18,3545.34037249329,525.083160352784
2011,1,100039,"TaxonKey:Match",45,941.200078828859,130.720529420569
2011,1,100039,"TaxonKey:Match",45,941.200078828859,130.720529420569
2011,1,400359,"TaxonKey:Match",24,1297.64861656028,174.72252724952
2011,1,400359,"TaxonKey:Match",24,1297.64861656028,174.72252724952
2011,1,690088,"TaxonKey:Match",9,3779.61904621259,450.401530000129
2011,1,690088,"TaxonKey:Match",9,3779.61904621259,450.401530000129
2011,1,690109,"TaxonKey:Match",9,4558.2352556458,625.198696249076
2011,1,690109,"TaxonKey:Match",9,4558.2352556458,625.198696249076
2011,1,601350,"TaxonKey:Match",16,562.727672983185,125.651712455026
2011,1,601350,"TaxonKey:Match",16,562.727672983185,125.651712455026
2011,1,690085,"TaxonKey:Match",14,3209.12768261565,400.627661051309
2011,1,690085,"TaxonKey:Match",14,3209.12768261565,400.627661051309
2011,1,500679,"TaxonKey:Match",10,1747.4600402306,253.671071134532
2011,1,500679,"TaxonKey:Match",10,1747.4600402306,253.671071134532
2011,1,600203,"TaxonKey:Match",13,946.291555533726,271.641905709307
2011,1,600439,"GenTGN:Match",15,5830.30684416755,2127.2361070062
2011,1,590010,"TaxonKey:Match",18,3545.34037249329,525.083160352784
2011,1,100039,"TaxonKey:Match",45,941.200078828859,130.720529420569
2011,1,690088,"TaxonKey:Match",9,3779.61904621259,450.401530000129
2011,1,600115,"TaxonKey:Match",19,1406.55214203892,293.442803592597
2011,1,601043,"TaxonKey:Match",13,644.400333027799,188.748198568848
2011,1,500679,"TaxonKey:Match",10,1747.4600402306,253.671071134532
2011,1,600035,"TaxonKey:Match",17,6015.39210722896,1261.98181602786
2011,1,600203,"TaxonKey:Match",13,946.291555533726,271.641905709307
2011,1,600439,"GenTGN:Match",15,5830.30684416755,2127.2361070062
2011,1,590010,"TaxonKey:Match",18,3545.34037249329,525.083160352784
2011,1,100039,"TaxonKey:Match",45,941.200078828859,130.720529420569
2011,1,690088,"TaxonKey:Match",9,3779.61904621259,450.401530000129
2011,1,600115,"TaxonKey:Match",19,1406.55214203892,293.442803592597
2011,1,601043,"TaxonKey:Match",13,644.400333027799,188.748198568848
2011,1,500679,"TaxonKey:Match",10,1747.4600402306,253.671071134532
2011,2,602535,"TaxonKey:Match",6,1601.16848992723,488.90495141272
2011,2,600035,"TaxonKey:Match",17,5636.28402621514,1182.44793095099
2011,2,690051,"TaxonKey:Match",5,15683.8553354674,2905.06757306165
2011,2,501163,"TaxonKey:Match",13,1063.58117483021,180.117895077374
2011,2,300063,"ISSTGN:Match",138,949.776474434686,71.4095818111737
2011,2,600203,"TaxonKey:Match",13,886.653419016099,254.522216791167
2011,2,400011,"FamTGN:Match",29,622.75191020626,90.8764369633544
2011,2,500816,"GenTGN:Match",12,630.359272721023,106.728867717312
2011,2,600864,"GenTGN:Match",12,630.359272721023,106.728867717312
2011,2,600880,"GenTGN:Match",12,630.359272721023,106.728867717312
2011,2,600648,"TaxonKey:Match",4,960.025254300758,124.855041588772
2011,2,290002,"TaxonKey:Match",36,1824.31942996034,253.192154704267
2011,2,600090,"TaxaAveTime",12,1341.73130042798,305.772042346235
2011,2,600044,"TaxonKey:Match",7,554.839641804719,150.897393525697
2011,2,300028,"ISSTGN:Match",134,413.193585769148,36.8314395256037
2011,2,300028,"ISSTGN:Match",134,413.193585769148,36.8314395256037
2011,2,600301,"TaxonKey:Match",15,1282.01999038305,228.878666235332
2011,2,690091,"TaxonKey:Match",11,1892.00679756612,784.038633189305
2011,2,390045,"ISSTGN:Match",145,4208.51068080082,416.185626550043
2011,2,600439,"GenTGN:Match",15,5462.86339243347,1993.17129726233
2011,2,600063,"TaxonKey:Match",15,5262.18924149746,744.517305979604
2011,2,601753,"TaxonKey:Match",11,4435.01788025521,1110.77546534722
2011,2,601754,"TaxonKey:Match",6,4357.00823244053,1261.96051570851
2011,2,602058,"TaxonKey:Match",10,1019.77640919955,140.902452659985
2011,2,607616,"TaxonKey:Match",7,826.075193662068,143.06824840026
2011,2,600641,"ISSTGN:Match",246,975.278403957697,57.8886999271998
2011,2,600066,"TaxonKey:Match",16,806.055245379803,137.424434876642
2011,2,600066,"TaxonKey:Match",16,806.055245379803,137.424434876642
2011,2,500366,"TaxonKey:Match",12,6353.16784757109,1457.20893979275
2011,2,600097,"TaxonKey:Match",14,1161.28539720315,245.368825123735
2011,2,600636,"FamTGN:Match",5,717.633876147382,231.881197193845
2011,2,600637,"TaxaAveTime",23,856.367485590611,148.724599321404
2011,2,600752,"TaxonKey:Match",9,1152.05228776812,410.382954004286
2011,2,607614,"TaxonKey:Match",8,1042.99447294981,165.055968904711
2011,2,604326,"TaxonKey:Match",9,905.227426484205,104.965873161618
2011,2,600692,"TaxonKey:Match",12,1455.43439060719,550.54458628131
2011,2,600706,"TaxonKey:Match",9,5525.43053870531,554.229705168648
2011,2,504212,"TaxonKey:Match",14,1853.44655412409,331.091850856856
2011,2,590010,"TaxonKey:Match",18,3321.90237191116,491.990842221969
2011,2,590010,"TaxonKey:Match",18,3321.90237191116,491.990842221969
2011,2,500112,"TaxonKey:Match",12,2806.85706796371,404.615579964052
2011,2,100039,"TaxonKey:Match",45,881.88282246812,122.482128968138
2011,2,100047,"TaxonKey:Match",34,2613.72270747176,381.312723884701
2011,2,190195,"TaxonKey:Match",29,1256.64345489195,211.476630174459
2011,2,400332,"FamTGN:Match",14,3847.60394324004,1029.89177426907
2011,2,500143,"TaxonKey:Match",4,4778.33603332683,1150.59377714424
2011,2,490038,"FamTGN:Match",36,6786.88475268005,886.526658738741
2011,2,690273,"TaxonKey:Match",18,5300.47087533462,825.26385972668
2011,2,600850,"TaxonKey:Match",12,2592.20975964687,639.34422256124
2011,2,390007,"ISSTGN:Match",208,2061.46893586409,123.241585051655
2011,2,690088,"TaxonKey:Match",9,3541.41609983258,422.01587255997
2011,2,600108,"FamTGN:Match",150,1791.67343711735,131.716852844656
2011,2,501145,"TaxonKey:Match",3,4100.59154886983,746.022049343392
2011,2,600889,"TaxonKey:Match",6,2140.57799977752,652.699454400444
2011,2,600890,"TaxonKey:Match",12,3397.8191322943,818.805509778273
2011,2,600893,"TaxonKey:Match",11,3396.13082186254,426.37693159155
2011,2,500903,"TaxonKey:Match",4,5749.91806578723,1436.75702177197
2011,2,601756,"TaxonKey:Match",12,6080.53145866273,1430.36909103873
2011,2,590082,"TaxonKey:Match",7,15627.5499694639,1573.51972497257
2011,2,690109,"TaxonKey:Match",9,4270.96157676114,585.796796296038
2011,2,601340,"TaxonKey:Match",10,1580.38918121329,380.217293618396
2011,2,500108,"TaxonKey:Match",15,1054.90870161959,184.950204089269
2011,2,608924,"GenTGN:Match",38,1218.9604198522,105.593054258948
2011,2,604552,"TaxonKey:Match",9,1441.03951926376,99.5597543121019
2011,2,602059,"TaxonKey:Match",14,1166.5570306056,163.382023346047
2011,2,604329,"TaxonKey:Match",9,1219.91958030022,148.353804569615
2011,2,607617,"TaxonKey:Match",3,1523.38668911493,352.614047687047
2011,2,400019,"TaxonKey:Match",8,961.653009418271,256.500588302987
2011,2,600115,"TaxonKey:Match",19,1317.90700072329,274.949156599309
2011,2,601350,"TaxonKey:Match",16,527.26288458117,117.73276407464
2011,2,501940,"TaxonKey:Match",6,401.963619144394,102.488054003844
2011,2,501940,"TaxonKey:Match",6,401.963619144394,102.488054003844
2011,2,600204,"TaxonKey:Match",12,1645.16620381099,496.022393715551
2011,2,600118,"TaxonKey:Match",23,882.891626842035,156.612122723143
2011,2,400416,"TaxonKey:Match",6,835.151583208608,267.682545623856
2011,2,500134,"TaxonKey:Match",7,2303.55497167755,753.758978553826
2011,2,500814,"TaxonKey:Match",8,856.631272986931,204.286295332436
2011,2,600854,"TaxaAveTime",40,1513.65483499243,240.80130195934
2011,2,490040,"FamTGN:Match",15,6723.17352061191,2266.00583814515
2011,2,690085,"TaxonKey:Match",14,3006.8788157425,375.378902354483
2011,2,601005,"TaxonKey:Match",15,4424.90094706914,795.908319336065
2011,2,400289,"TaxonKey:Match",15,3822.24548988968,1144.98115001825
2011,2,500618,"TaxonKey:Match",3,9751.04357379484,2262.51843608121
2011,2,600525,"TaxonKey:Match",16,6461.17289402043,465.24505844543
2011,2,601164,"TaxonKey:Match",14,5154.22314802928,840.66870685215
2011,2,400360,"TaxaAveTime",40,3531.51880407213,347.461228290462
2011,2,400013,"TaxonKey:Match",11,980.551693512789,320.664685356315
2011,2,600139,"TaxonKey:Match",18,925.008453800025,180.724816616422
2011,2,600147,"TaxonKey:Match",12,4606.10894352008,367.285065537789
2011,2,601363,"TaxonKey:Match",10,1036.7767657592,266.34921632498
2011,2,500661,"TaxonKey:Match",18,503.575134326545,131.241022907754
2011,2,400488,"FamTGN:Match",39,1362.01871553618,147.520115315476
2011,2,600226,"TaxonKey:Match",22,2889.33447092105,335.418287082106
2011,2,601370,"TaxonKey:Match",17,3133.05399782972,890.855074992036
2011,2,300026,"TaxonKey:Match",4,1492.25340606105,268.38979514671
2011,2,500147,"GenTGN:Match",11,340.047614611856,134.00743026853
2011,2,600020,"TaxaAveTime",37,1458.86908267473,285.851783076833
2011,2,690051,"TaxonKey:Match",5,15683.8553354674,2905.06757306165
2011,2,600041,"FamTGN:Match",7,1565.2890694003,578.387441316469
2011,2,600021,"ClaTGN:Match",181,513.600141073903,43.0584404330809
2011,2,600203,"TaxonKey:Match",13,886.653419016099,254.522216791167
2011,2,400439,"FamTGN:Match",7,1565.2890694003,578.387441316469
2011,2,600054,"TaxaAveTime",29,528.653298529758,109.444728145404
2011,2,490058,"TaxonKey:Match",7,1480.84746572355,418.002856656079
2011,2,600249,"Fam:Match",17,1317.79860669448,285.448412021623
2011,2,600648,"TaxonKey:Match",4,960.025254300758,124.855041588772
2011,2,290002,"TaxonKey:Match",36,1824.31942996034,253.192154704267
2011,2,600056,"TaxonKey:Match",4,1379.41117515482,234.727788904503
2011,2,600044,"TaxonKey:Match",7,554.839641804719,150.897393525697
2011,2,601366,"TaxonKey:Match",9,1392.87799976969,504.332122002432
2011,2,602503,"TaxaAveTime",50,700.165686723028,107.990176097758
2011,2,400163,"ISSCAAP:Match",292,1432.95710773857,90.5052899462741
2011,2,604943,"ISSTGN:Match",245,1512.21129782594,121.616121533812
2011,2,600301,"TaxonKey:Match",15,1282.01999038305,228.878666235332
2011,2,400062,"FamTGN:Match",20,1188.7876532902,190.254784199288
2011,2,600669,"TaxaAveTime",29,1625.61987273846,232.683403738136
2011,2,390013,"TaxonKey:Match",29,2129.2932780486,339.876140784958
2011,2,390045,"ISSTGN:Match",145,4208.51068080082,416.185626550043
2011,2,601752,"TaxonKey:Match",9,1300.59560146623,247.25915951581
2011,2,590024,"TaxonKey:Match",8,1883.60006118912,428.226261693861
2011,2,690684,"GenTGN:Match",11,1869.5994398989,355.484102065718
2011,2,600066,"TaxonKey:Match",16,806.055245379803,137.424434876642
2011,2,500716,"GenTGN:Match",5,931.921368631235,325.753013082866
2011,2,602508,"TaxonKey:Match",5,931.921368631235,325.753013082866
2011,2,600687,"TaxaAveTime",26,5438.15119286161,1025.04730399488
2011,2,604642,"TaxonKey:Match",14,953.667913547851,118.144209070161
2011,2,600807,"TaxaAveTime",31,1978.4675960536,321.789046762538
2011,2,290006,"TaxonKey:Match",11,1343.40562002466,601.673582777755
2011,2,400405,"TaxonKey:Match",13,1426.13791329696,500.788303660633
2011,2,690896,"ISSTGN:Match",101,1560.19778430882,142.659115085346
2011,2,600076,"TaxonKey:Match",11,1469.99164930822,385.489872532274
2011,2,604964,"Fam:Match",10,1123.61579259978,448.513161645704
2011,2,690059,"GenTGN:Match",12,1269.19665186963,195.825558760622
2011,2,600645,"TaxonKey:Match",11,1183.13302931482,299.431389382493
2011,2,600027,"GenTGN:Match",18,1470.59721815869,225.835320024345
2011,2,601722,"Fam:Match",55,891.652878565659,136.561031865417
2011,2,690676,"FamTGN:Match",39,1523.61002874883,235.128658606571
2011,2,605094,"TaxonKey:Match",3,3246.05068519443,230.961046320446
2011,2,600716,"TaxonKey:Match",7,2998.90790167386,405.992027876447
2011,2,600333,"ISSTGN:Match",28,1138.81765113556,205.89031712897
2011,2,400185,"FamTGN:Match",5,422.111684063262,96.5798756941449
2011,2,100039,"TaxonKey:Match",45,881.88282246812,122.482128968138
2011,2,600754,"ISSCAAP:Match",422,1220.46371334816,67.7307087485615
2011,2,600031,"TaxonKey:Match",15,668.483149000606,193.180381019534
2011,2,601383,"TaxonKey:Match",8,954.321201209051,225.775301404182
2011,2,400180,"Fam:Match",14,1065.43195594978,253.617249580945
2011,2,600790,"TaxonKey:Match",13,3304.07050964201,646.050096620657
2011,2,601327,"TaxonKey:Match",17,4241.35362145602,561.582214812233
2011,2,690273,"TaxonKey:Match",18,5300.47087533462,825.26385972668
2011,2,604997,"FamTGN:Match",5,422.111684063262,96.5798756941449
2011,2,490012,"TaxonKey:Match",21,1835.30486550052,359.622257969394
2011,2,590013,"GenTGN:Match",17,2841.45408762733,494.101177253524
2011,2,690088,"TaxonKey:Match",9,3541.41609983258,422.01587255997
2011,2,600718,"ISSTGN:Match",246,975.278403957697,57.8886999271998
2011,2,600889,"TaxonKey:Match",6,2140.57799977752,652.699454400444
2011,2,600890,"TaxonKey:Match",12,3397.8191322943,818.805509778273
2011,2,600893,"TaxonKey:Match",11,3396.13082186254,426.37693159155
2011,2,690109,"TaxonKey:Match",9,4270.96157676114,585.796796296038
2011,2,300060,"TaxonKey:Match",11,928.638638294133,327.444292220073
2011,2,400581,"ISSTGN:Match",13,2267.61155141667,694.684778902602
2011,2,601340,"TaxonKey:Match",10,1580.38918121329,380.217293618396
2011,2,601747,"TaxonKey:Match",4,2152.48177142883,289.447311865992
2011,2,500108,"TaxonKey:Match",15,1054.90870161959,184.950204089269
2011,2,602059,"TaxonKey:Match",14,1166.5570306056,163.382023346047
2011,2,601350,"TaxonKey:Match",16,527.26288458117,117.73276407464
2011,2,601043,"TaxonKey:Match",13,603.78828824268,176.852720089854
2011,2,601084,"TaxonKey:Match",4,875.616438196853,221.200412048991
2011,2,600118,"TaxonKey:Match",23,882.891626842035,156.612122723143
2011,2,500134,"TaxonKey:Match",7,2303.55497167755,753.758978553826
2011,2,601758,"TaxaAveTime",34,4257.81341937031,327.784861240855
2011,2,601759,"TaxonKey:Match",3,10090.1415036896,1980.09437886128
2011,2,600845,"TaxonKey:Match",6,570.897561021541,197.895184442522
2011,2,590011,"GenTGN:Match",16,2775.98426987571,364.256468768202
2011,2,690085,"TaxonKey:Match",14,3006.8788157425,375.378902354483
2011,2,500901,"TaxonKey:Match",5,3569.80084669801,604.43793402018
2011,2,601353,"TaxonKey:Match",8,1890.1133723488,301.408822999042
2011,2,500618,"TaxonKey:Match",3,9751.04357379484,2262.51843608121
2011,2,600525,"TaxonKey:Match",16,6461.17289402043,465.24505844543
2011,2,604887,"TaxonKey:Match",7,1179.82040460046,336.648216135735
2011,2,601766,"GenTGN:Match",20,1335.88292828285,192.660795564526
2011,2,690392,"TaxonKey:Match",5,3083.08111772844,530.478523502641
2011,2,390002,"TaxonKey:Match",20,1662.97720888456,418.536307385046
2011,2,690124,"TaxonKey:Match",5,1280.13799307632,299.561967433891
2011,2,601278,"TaxonKey:Match",7,1362.39594183037,166.427481428814
2011,2,601279,"TaxaAveTime",28,658.494950490036,69.2579235413702
2011,2,605038,"TaxaAveTime",29,1749.60516209525,206.850370732065
2011,2,400266,"TaxonKey:Match",15,1250.97501027018,437.067697755756
2011,2,601370,"TaxonKey:Match",17,3133.05399782972,890.855074992036
2011,2,602535,"TaxonKey:Match",6,1601.16848992723,488.90495141272
2011,2,600035,"TaxonKey:Match",17,5636.28402621514,1182.44793095099
2011,2,690051,"TaxonKey:Match",5,15683.8553354674,2905.06757306165
2011,2,501163,"TaxonKey:Match",13,1063.58117483021,180.117895077374
2011,2,300063,"ISSTGN:Match",138,949.776474434686,71.4095818111737
2011,2,600203,"TaxonKey:Match",13,886.653419016099,254.522216791167
2011,2,400011,"FamTGN:Match",29,622.75191020626,90.8764369633544
2011,2,500816,"GenTGN:Match",12,630.359272721023,106.728867717312
2011,2,600864,"GenTGN:Match",12,630.359272721023,106.728867717312
2011,2,600880,"GenTGN:Match",12,630.359272721023,106.728867717312
2011,2,290002,"TaxonKey:Match",36,1824.31942996034,253.192154704267
2011,2,600090,"TaxaAveTime",12,1341.73130042798,305.772042346235
2011,2,200538,"TaxonKey:Match",27,1146.43346179414,152.119459634074
2011,2,300028,"ISSTGN:Match",134,413.193585769148,36.8314395256037
2011,2,300028,"ISSTGN:Match",134,413.193585769148,36.8314395256037
2011,2,600301,"TaxonKey:Match",15,1282.01999038305,228.878666235332
2011,2,690091,"TaxonKey:Match",11,1892.00679756612,784.038633189305
2011,2,390013,"TaxonKey:Match",29,2129.2932780486,339.876140784958
2011,2,600439,"GenTGN:Match",15,5462.86339243347,1993.17129726233
2011,2,600063,"TaxonKey:Match",15,5262.18924149746,744.517305979604
2011,2,601753,"TaxonKey:Match",11,4435.01788025521,1110.77546534722
2011,2,602058,"TaxonKey:Match",10,1019.77640919955,140.902452659985
2011,2,607616,"TaxonKey:Match",7,826.075193662068,143.06824840026
2011,2,600641,"ISSTGN:Match",246,975.278403957697,57.8886999271998
2011,2,600066,"TaxonKey:Match",16,806.055245379803,137.424434876642
2011,2,600066,"TaxonKey:Match",16,806.055245379803,137.424434876642
2011,2,600636,"FamTGN:Match",5,717.633876147382,231.881197193845
2011,2,600637,"TaxaAveTime",23,856.367485590611,148.724599321404
2011,2,600752,"TaxonKey:Match",9,1152.05228776812,410.382954004286
2011,2,607614,"TaxonKey:Match",8,1042.99447294981,165.055968904711
2011,2,604326,"TaxonKey:Match",9,905.227426484205,104.965873161618
2011,2,600692,"TaxonKey:Match",12,1455.43439060719,550.54458628131
2011,2,600706,"TaxonKey:Match",9,5525.43053870531,554.229705168648
2011,2,504212,"TaxonKey:Match",14,1853.44655412409,331.091850856856
2011,2,590010,"TaxonKey:Match",18,3321.90237191116,491.990842221969
2011,2,590010,"TaxonKey:Match",18,3321.90237191116,491.990842221969
2011,2,500112,"TaxonKey:Match",12,2806.85706796371,404.615579964052
2011,2,100039,"TaxonKey:Match",45,881.88282246812,122.482128968138
2011,2,100047,"TaxonKey:Match",34,2613.72270747176,381.312723884701
2011,2,190195,"TaxonKey:Match",29,1256.64345489195,211.476630174459
2011,2,400332,"FamTGN:Match",14,3847.60394324004,1029.89177426907
2011,2,690273,"TaxonKey:Match",18,5300.47087533462,825.26385972668
2011,2,600850,"TaxonKey:Match",12,2592.20975964687,639.34422256124
2011,2,390007,"ISSTGN:Match",208,2061.46893586409,123.241585051655
2011,2,600108,"FamTGN:Match",150,1791.67343711735,131.716852844656
2011,2,600893,"TaxonKey:Match",11,3396.13082186254,426.37693159155
2011,2,500903,"TaxonKey:Match",4,5749.91806578723,1436.75702177197
2011,2,601756,"TaxonKey:Match",12,6080.53145866273,1430.36909103873
2011,2,490039,"TaxonKey:Match",25,5310.581876104,873.393494221688
2011,2,590082,"TaxonKey:Match",7,15627.5499694639,1573.51972497257
2011,2,690109,"TaxonKey:Match",9,4270.96157676114,585.796796296038
2011,2,601340,"TaxonKey:Match",10,1580.38918121329,380.217293618396
2011,2,500108,"TaxonKey:Match",15,1054.90870161959,184.950204089269
2011,2,608924,"GenTGN:Match",38,1218.9604198522,105.593054258948
2011,2,604552,"TaxonKey:Match",9,1441.03951926376,99.5597543121019
2011,2,602059,"TaxonKey:Match",14,1166.5570306056,163.382023346047
2011,2,604329,"TaxonKey:Match",9,1219.91958030022,148.353804569615
2011,2,607617,"TaxonKey:Match",3,1523.38668911493,352.614047687047
2011,2,400019,"TaxonKey:Match",8,961.653009418271,256.500588302987
2011,2,600115,"TaxonKey:Match",19,1317.90700072329,274.949156599309
2011,2,601350,"TaxonKey:Match",16,527.26288458117,117.73276407464
2011,2,501940,"TaxonKey:Match",6,401.963619144394,102.488054003844
2011,2,501940,"TaxonKey:Match",6,401.963619144394,102.488054003844
2011,2,600204,"TaxonKey:Match",12,1645.16620381099,496.022393715551
2011,2,600118,"TaxonKey:Match",23,882.891626842035,156.612122723143
2011,2,500134,"TaxonKey:Match",7,2303.55497167755,753.758978553826
2011,2,600854,"TaxaAveTime",40,1513.65483499243,240.80130195934
2011,2,690085,"TaxonKey:Match",14,3006.8788157425,375.378902354483
2011,2,601005,"TaxonKey:Match",15,4424.90094706914,795.908319336065
2011,2,400289,"TaxonKey:Match",15,3822.24548988968,1144.98115001825
2011,2,600525,"TaxonKey:Match",16,6461.17289402043,465.24505844543
2011,2,400360,"TaxaAveTime",40,3531.51880407213,347.461228290462
2011,2,400013,"TaxonKey:Match",11,980.551693512789,320.664685356315
2011,2,600139,"TaxonKey:Match",18,925.008453800025,180.724816616422
2011,2,601363,"TaxonKey:Match",10,1036.7767657592,266.34921632498
2011,2,500661,"TaxonKey:Match",18,503.575134326545,131.241022907754
2011,2,400488,"FamTGN:Match",39,1362.01871553618,147.520115315476
2011,2,601370,"TaxonKey:Match",17,3133.05399782972,890.855074992036
2011,2,600203,"TaxonKey:Match",13,886.653419016099,254.522216791167
2011,2,290002,"TaxonKey:Match",36,1824.31942996034,253.192154704267
2011,2,600439,"GenTGN:Match",15,5462.86339243347,1993.17129726233
2011,2,500366,"TaxonKey:Match",12,6353.16784757109,1457.20893979275
2011,2,606470,"TaxonKey:Match",10,7263.6314769945,580.066101801705
2011,2,100039,"TaxonKey:Match",45,881.88282246812,122.482128968138
2011,2,690088,"TaxonKey:Match",9,3541.41609983258,422.01587255997
2011,2,601350,"TaxonKey:Match",16,527.26288458117,117.73276407464
2011,2,601043,"TaxonKey:Match",13,603.78828824268,176.852720089854
2011,2,601707,"TaxaAveTime",41,7946.05942221129,644.728649029101
2011,2,400416,"TaxonKey:Match",6,835.151583208608,267.682545623856
2011,2,400330,"TaxonKey:Match",16,1773.60762704793,477.453177388774
2011,2,500661,"TaxonKey:Match",18,503.575134326545,131.241022907754
2011,2,600226,"TaxonKey:Match",22,2889.33447092105,335.418287082106
2011,2,602499,"TaxonKey:Match",4,1306.30391279659,191.592399402683
2011,2,600301,"TaxonKey:Match",15,1282.01999038305,228.878666235332
2011,2,600063,"TaxonKey:Match",15,5262.18924149746,744.517305979604
2011,2,500705,"TaxonKey:Match",6,3111.50962914498,664.066650279768
2011,2,200004,"TaxonKey:Match",17,1183.27411822789,229.166491994713
2011,2,500366,"TaxonKey:Match",12,6353.16784757109,1457.20893979275
2011,2,600706,"TaxonKey:Match",9,5525.43053870531,554.229705168648
2011,2,100039,"TaxonKey:Match",45,881.88282246812,122.482128968138
2011,2,601327,"TaxonKey:Match",17,4241.35362145602,561.582214812233
2011,2,590013,"GenTGN:Match",17,2841.45408762733,494.101177253524
2011,2,501145,"TaxonKey:Match",3,4100.59154886983,746.022049343392
2011,2,500142,"GenTGN:Match",52,801.510665187338,105.156909719085
2011,2,300036,"TaxonKey:Match",23,1348.68441343108,229.458821116533
2011,2,500134,"TaxonKey:Match",7,2303.55497167755,753.758978553826
2011,2,601164,"TaxonKey:Match",14,5154.22314802928,840.66870685215
2011,2,400377,"FamTGN:Match",16,1537.70116308757,351.82036209271
2011,2,600226,"TaxonKey:Match",22,2889.33447092105,335.418287082106
2011,3,400412,"FamTGN:Match:PPP_NA",12,48.1494007041173,7.19199305977458
2011,3,500639,"TaxaAveTime:PPP_NA",31,27.0290838237094,4.43042299176291
2011,3,600083,"FamTGN:Match:PPP_NA",37,53.1086333739166,4.50860529907239
2011,3,600084,"TaxonKey:Match:PPP_NA",5,98.5721732806339,1.91809756020762
2011,3,400445,"TaxonKey:Match:PPP_NA",8,31.8258133407247,6.67531826855943
2011,3,400314,"TaxonKey:Match:PPP_NA",12,27.9724413832125,5.56239269067376
2011,3,601936,"Gen:Match:PPP_NA",21,34.6897974675519,5.21443373208677
2011,3,601917,"GenTGN:Match:PPP_NA",7,43.7380831757539,12.6870298413745
2011,3,600875,"GenTGN:Match:PPP_NA",12,15.2952513924206,2.58970547941343
2011,3,600877,"GenTGN:Match:PPP_NA",12,15.2952513924206,2.58970547941343
2011,3,606396,"TaxaAveTime:PPP_NA",7,88.5250911694246,6.24079624116698
2011,3,606454,"YearMedian:PPP_NA",5206,40.0940512426911,NA
2011,3,606456,"FamTGN:Match:PPP_NA",8,54.8881398804778,16.9214379869408
2011,3,200004,"TaxonKey:Match:PPP_NA",17,28.7113649114991,5.56057356092794
2011,3,605348,"GenTGN:Match:PPP_NA",16,141.239184653191,28.9382215800096
2011,3,600087,"TaxaAveTime:PPP_NA",9,172.334350078984,11.4131062597961
2011,3,601385,"TaxaAveTime:PPP_NA",9,214.427348405398,5.20294804912033
