Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2013	690124	2013:690124	2228.84041961858	354.832533862064	31	6.36719110987443e-07	FamTGN:Match
2013	601278	2013:601278	2590.81855077361	435.641197175202	8	0.00057170533053836	TaxonKey:Match
2013	601279	2013:601279	1313.86904275659	385.986438724623	4	0.0423390429560849	TaxonKey:Match
2013	605038	2013:605038	3920.08214632342	991.359273822086	8	0.00550199748799112	GenTGN:Match
2013	400266	2013:400266	3105.76528861758	1119.98243231757	13	0.0168663426153064	TaxonKey:Match
2013	200538	2013:200538	2100.4007246096	335.429091448097	28	1.06437919483705e-06	TaxonKey:Match
2013	490039	2013:490039	6780.99342976924	2611.49381540504	23	0.0164692380420176	TaxonKey:Match
2013	606470	2013:606470	19553.4303282611	1802.96432274525	9	4.61735203925083e-06	TaxonKey:Match
2013	601707	2013:601707	10889.2386332108	3765.61425665128	6	0.0341168687813526	TaxonKey:Match
2013	400330	2013:400330	3590.27459287958	1035.30902668568	16	0.00344352017663495	TaxonKey:Match
2013	602499	2013:602499	2828.65369631925	902.373068547163	7	0.0202039471838644	TaxonKey:Match
2013	500705	2013:500705	11734.0725119642	2466.62489842962	7	0.00313560564044837	TaxonKey:Match
2013	200004	2013:200004	3228.4752391761	593.904350700075	14	0.00011390601513908	TaxonKey:Match
2013	500142	2013:500142	1818.87461688042	390.655214803761	5	0.00961853637779033	TaxonKey:Match
2013	300036	2013:300036	2807.56618017145	528.406477720838	26	1.66057520084098e-05	TaxonKey:Match
2013	400377	2013:400377	2504.52621262023	520.524303973698	18	0.00016284072358332	FamTGN:Match
2013	400412	2013:400412	5716.00539170575	731.714722034757	4	0.00436690158170166	TaxonKey:Match
2013	500639	2013:500639	1256.45339070647	190.521413851674	4	0.00709632820066351	TaxonKey:Match
2013	600083	2013:600083	8536.92550998712	629.581416813307	4	0.000867527785586946	TaxonKey:Match
2013	600084	2013:600084	7383.56895131421	965.066826801442	5	0.00156820826583648	TaxonKey:Match
2013	400445	2013:400445	3803.74583890288	644.940572046082	9	0.000362633940437004	TaxonKey:Match
2013	400314	2013:400314	2627.03770011523	537.617985325058	13	0.000374422747268413	TaxonKey:Match
2013	601936	2013:601936	5740.78456748816	640.737784240706	5	0.000858528205445706	TaxonKey:Match
2013	601917	2013:601917	3987.93642445412	697.279831390357	12	0.000134313446265495	GenTGN:Match
2013	600875	2013:600875	1303.71655938016	271.985601663299	16	0.000236967516186786	GenTGN:Match
2013	600877	2013:600877	1303.71655938016	271.985601663299	16	0.000236967516186786	GenTGN:Match
2013	606396	2013:606396	3216.79286617912	1123.58370284598	9	0.021054910728497	Gen:Match
2013	606454	2013:606454	3216.79286617912	1123.58370284598	9	0.021054910728497	Gen:Match
2013	606456	2013:606456	3216.79286617912	1123.58370284598	9	0.021054910728497	Gen:Match
2013	605348	2013:605348	9279.72008801721	2022.56019115247	20	0.000200798011847606	GenTGN:Match
2013	600087	2013:600087	9531.05012323305	995.203613398104	4	0.00241543562052958	TaxonKey:Match
2013	601385	2013:601385	11855.3395900457	1872.57249757311	4	0.00796803668358046	TaxonKey:Match
2013	400243	2013:400243	5220.38894788421	1139.44505354971	5	0.0101717706846199	TaxonKey:Match
2013	500638	2013:500638	3748.0317093475	1048.8831082926	14	0.00340088922667817	GenTGN:Match
2013	400339	2013:400339	4838.75268909013	1262.84317481278	13	0.00238847049857214	FamTGN:Match
2013	500391	2013:500391	3197.68448509037	1030.12876835069	5	0.03607535458319	Gen:Match
2013	400328	2013:400328	6414.1752287756	1526.61389945918	7	0.00567591978599611	TaxonKey:Match
2013	601864	2013:601864	6745.62581239198	617.355872806791	9	4.36383316295017e-06	Gen:Match
2013	601848	2013:601848	7398.23300383681	636.839662917436	7	2.44962645012651e-05	GenTGN:Match
2013	400323	2013:400323	5329.44167271487	1181.82229329413	10	0.00146873889642084	TaxonKey:Match
2013	500357	2013:500357	5043.9882559768	861.660457092015	10	0.000242607309912614	TaxonKey:Match
2013	601417	2013:601417	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	600265	2013:600265	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	600156	2013:600156	4404.54623219383	1049.99687626394	4	0.0247127183903746	TaxonKey:Match
2013	600162	2013:600162	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	600166	2013:600166	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	601732	2013:601732	1936.5603356781	784.047474199277	7	0.0484608063090672	GenTGN:Match
2013	500480	2013:500480	5762.86386914444	835.847431275905	4	0.00625153962843293	TaxonKey:Match
2013	590083	2013:590083	13805.6226090364	4063.45752031537	7	0.0145405133922792	TaxonKey:Match
2013	600193	2013:600193	6260.34947240561	349.480835738652	98	1.58711997831968e-32	Fam:Match
2013	600898	2013:600898	1679.39091452536	424.882013249632	13	0.00191874951160244	TaxonKey:Match
2013	600199	2013:600199	8731.76720798488	775.330131631729	12	2.22747740410666e-07	GenTGN:Match
2013	600200	2013:600200	8731.76720798488	775.330131631729	12	2.22747740410666e-07	GenTGN:Match
2013	600201	2013:600201	9273.08922789442	1594.5090964178	4	0.0101223315903777	TaxonKey:Match
2013	600202	2013:600202	8731.76720798488	775.330131631729	12	2.22747740410666e-07	GenTGN:Match
2013	600211	2013:600211	8701.76039816145	869.959740501094	4	0.00212684930034881	TaxonKey:Match
2013	606507	2013:606507	7844.96603561297	938.664003802215	5	0.00112065911560296	Gen:Match
2013	400364	2013:400364	8099.77850620171	763.270518805559	4	0.00178802973364009	TaxonKey:Match
2013	500240	2013:500240	3802.47250537533	812.232784400853	6	0.00542625011882801	TaxonKey:Match
2013	500372	2013:500372	3425.80036150604	996.902999312255	13	0.00492671186149149	TaxonKey:Match
2013	500693	2013:500693	1951.6431899937	416.267121151631	3	0.0426065295473039	TaxonKey:Match
2013	605354	2013:605354	6692.92513196166	768.435513348928	3	0.0129269968196162	GenTGN:Match
2013	600089	2013:600089	3356.29181871133	821.413045494303	11	0.00219319596995262	TaxonKey:Match
2013	600006	2013:600006	3546.20326015635	908.492211573029	12	0.00246215524365532	TaxonKey:Match
2013	509206	2013:509206	4714.43148973332	883.836371170825	5	0.00594901418992189	GenTGN:Match
2013	509207	2013:509207	6000.2147782994	420.054880245168	13	6.78828730995123e-09	GenTGN:Match
2013	601258	2013:601258	6000.2147782994	420.054880245168	13	6.78828730995123e-09	GenTGN:Match
2013	601260	2013:601260	6000.2147782994	420.054880245168	13	6.78828730995123e-09	GenTGN:Match
2013	601261	2013:601261	4171.62822120462	1689.24421630655	7	0.0484890331607242	GenTGN:Match
2013	290004	2013:290004	3352.58463673576	690.495155223859	19	0.00012710077385339	TaxonKey:Match
2013	607641	2013:607641	5074.13498421502	793.486204853821	3	0.0235923155393226	GenTGN:Match
2013	500467	2013:500467	2410.2816055897	779.284963929361	10	0.0128682517432207	TaxonKey:Match
2013	400343	2013:400343	8307.2547743562	977.611543345743	5	0.00105176038385878	FamTGN:Match
2013	500508	2013:500508	4830.12225566426	1107.63272309769	4	0.0222905631540343	Gen:Match
2013	605831	2013:605831	6592.40710117455	772.325402600745	27	5.13530409902135e-09	ISSTGN:Match
2013	400043	2013:400043	856.474636270549	121.05562254465	37	2.61762387683114e-08	TaxonKey:Match
2013	190196	2013:190196	3412.30075091819	1510.59818039536	18	0.0373179300048316	ISSCAAP:Match
2013	600993	2013:600993	2358.73238461149	733.701012404889	13	0.00742520775311926	GenTGN:Match
2013	500154	2013:500154	4320.45713627128	512.986127655219	61	9.36440628973652e-12	ISSTGN:Match
2013	290011	2013:290011	2404.73953054871	572.180591714307	9	0.00298522344197494	TaxonKey:Match
2013	290276	2013:290276	2406.99531673073	477.579666095461	49	7.03422136685311e-06	ISSTGN:Match
2013	606660	2013:606660	10500.8920059002	1315.07185148952	49	2.31981382953871e-10	Gen:Match
2013	501055	2013:501055	4642.84269833609	634.133434471425	25	1.45981432417524e-07	ISSTGN:Match
2013	601832	2013:601832	6988.61214828505	707.801968430977	17	3.27736905895519e-08	FamTGN:Match
2013	500384	2013:500384	3099.36204885202	846.207304081231	9	0.00637675690807696	Gen:Match
2013	605790	2013:605790	4828.13568320965	273.697314050055	312	9.4210585713158e-49	ISSTGN:Match
2013	400362	2013:400362	2812.33096664597	655.093258642103	14	0.000874505379745706	TaxonKey:Match
2013	400318	2013:400318	4642.84269833609	634.133434471425	25	1.45981432417524e-07	ISSTGN:Match
2013	600262	2013:600262	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	100077	2013:100077	7613.51338657964	2559.12033484768	13	0.01159187227975	TaxonKey:Match
2013	400517	2013:400517	2730.67978884472	1107.44604498731	7	0.0487381203971187	TaxonKey:Match
2013	605983	2013:605983	5162.01859763126	1461.09376874667	24	0.0017790019894337	FamTGN:Match
2013	400056	2013:400056	3639.80064165516	959.369679129742	14	0.00223285070860162	FamTGN:Match
2013	601264	2013:601264	5747.51311725191	817.308134608779	3	0.0196280292987023	TaxonKey:Match
2013	400334	2013:400334	6592.40710117455	772.325402600745	27	5.13530409902135e-09	ISSTGN:Match
2013	606369	2013:606369	3633.25633476396	883.354927696661	6	0.00923659366512651	Gen:Match
2013	604706	2013:604706	4320.45713627128	512.986127655219	61	9.36440628973652e-12	ISSTGN:Match
2013	400350	2013:400350	5098.61059275586	772.432473670978	11	6.07269855383763e-05	FamTGN:Match
2013	500242	2013:500242	7352.00933257285	495.554121828018	5	0.000120185054496339	GenTGN:Match
2013	400264	2013:400264	5538.84662411227	1497.76685561628	12	0.00351339988443048	TaxonKey:Match
2013	600387	2013:600387	3788.61963407649	557.825228665827	11	4.78890217233317e-05	TaxonKey:Match
2013	604457	2013:604457	15594.7928993751	2633.81430782357	5	0.00407560508416984	GenTGN:Match
2013	600912	2013:600912	1146.09900866878	257.740485516433	4	0.0211562209900527	TaxonKey:Match
2013	604458	2013:604458	4255.33710673092	256.640623453106	290	7.47501634312794e-44	ISSTGN:Match
2013	605995	2013:605995	7178.58029953438	960.648948800556	65	2.74283644577339e-10	Fam:Match
2013	400145	2013:400145	1872.26798948088	462.966992122317	7	0.00677147752744978	TaxonKey:Match
2013	690403	2013:690403	34042.3353762208	1606.1222524004	3	0.00221856097757858	GenTGN:Match
2013	600400	2013:600400	2345.51302192017	455.488069458993	45	5.87687085403052e-06	Fam:Match
2013	500116	2013:500116	4586.41775317308	607.890353294394	6	0.000648046956774767	TaxonKey:Match
2013	501026	2013:501026	7245.8260274709	2189.26684450786	5	0.029662644462796	GenTGN:Match
2013	400020	2013:400020	1403.54219567281	291.774649128368	22	9.39051582128129e-05	FamTGN:Match
2013	500809	2013:500809	12359.9384037641	2784.63442645848	3	0.0471936801816558	TaxonKey:Match
2013	600341	2013:600341	6098.17496945816	1248.72859096381	15	0.000241627335726412	Fam:Match
2013	400327	2013:400327	2218.17697135084	807.254569210708	8	0.0285944160527437	TaxonKey:Match
2013	601625	2013:601625	4638.22202636103	767.892385182164	3	0.0263315046568033	Fam:Match
2013	601828	2013:601828	3036.42824718028	458.025429389197	46	3.61938938580536e-08	Gen:Match
2013	600398	2013:600398	5928.83168222411	1023.68255543927	3	0.0285419047017151	TaxonKey:Match
2013	300061	2013:300061	3252.3861470629	1032.49918999942	15	0.00709145194582747	TaxonKey:Match
2013	400361	2013:400361	6365.36568191703	1888.81818569	7	0.015041973978868	TaxonKey:Match
2013	500516	2013:500516	2869.85509364163	555.19209658278	11	0.000419639904177058	GenTGN:Match
2013	605003	2013:605003	2869.85509364163	555.19209658278	11	0.000419639904177058	GenTGN:Match
2013	600364	2013:600364	5061.64976571924	1046.95812486275	13	0.000408762911599907	TaxonKey:Match
2013	503152	2013:503152	4080.76487670571	869.116134031306	10	0.00112760468265123	FamTGN:Match
2013	601047	2013:601047	1187.32919155495	142.640899215352	25	1.55216316323643e-08	Gen:Match
2013	601477	2013:601477	1217.11955433584	137.281447694085	75	2.98099696277296e-13	FamTGN:Match
2013	400331	2013:400331	3941.59835954929	637.251855546964	14	3.29554746048453e-05	TaxonKey:Match
2013	600141	2013:600141	2537.88024868824	108.793112474099	3	0.00183259057201389	GenTGN:Match
2013	600379	2013:600379	3025.33661958437	183.239035279478	239	2.51112820926205e-41	Fam:Match
2013	600382	2013:600382	4873.56347946203	686.441172577246	17	2.51683671088463e-06	GenTGN:Match
2013	601356	2013:601356	5311.87535194165	1677.32563775719	14	0.00742644899363316	TaxonKey:Match
2013	500598	2013:500598	3750.4818213651	1022.48619081432	7	0.0104791245933521	GenTGN:Match
